title,artist,release_year,album_art_image_url,review,description,timestamp
AM,Arctic Monkeys,2013,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,3.0,"I really liked the instrumentation of this album, but I wasn't really able to connect with the lyricism.","2025-11-16"
Abbey Road,The Beatles,1969,https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25,5.0,,"2025-11-12"
52nd Street,Billy Joel,1978,https://i.scdn.co/image/ab67616d0000b2731d4675d5a0345bb93686e4b6,4.5,"Great jazzy instrumentation, however it's a bit weaker than The Stranger in terms of lyricism.","2025-11-16"
The Stranger,Billy Joel,1977,https://i.scdn.co/image/ab67616d0000b2738a6dbac0b74bd2484189ea5f,5.0,"An incredible album, each song has a different feel and a relatable message.","2025-11-12"
Boston,Boston,1976,https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a,5.0,,"2025-11-12"
Doo-Wops & Hooligans,Bruno Mars,2010,https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0,5.0,,"2025-11-12"
Unorthodox Jukebox,Bruno Mars,2012,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,5.0,,"2025-11-12"
Minecraft - Volume Alpha,C418,2011,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,5.0,,"2025-11-12"
Parachutes,Coldplay,2000,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0,5.0,,"2025-11-12"
A Rush of Blood to the Head,Coldplay,2002,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,5.0,,"2025-11-12"
Desperado,Eagles,1973,https://i.scdn.co/image/ab67616d0000b2732d73b1bb77cee09f0278be04,5.0,,"2025-11-12"
Eagles,Eagles,1972,https://i.scdn.co/image/ab67616d0000b273c13acd642ba9f6f5f127aa1b,5.0,,"2025-11-12"
One of These Nights,Eagles,1975,https://i.scdn.co/image/ab67616d0000b2735d0a8e54aba5181c79593b94,5.0,,"2025-11-12"
To the Limit: The Essential Collection,Eagles,2024,https://i.scdn.co/image/ab67616d0000b273d72a8b42413405639298ba4f,5.0,,"2025-11-12"
Rumours,Fleetwood Mac,1977,https://i.scdn.co/image/ab67616d0000b27357df7ce0eac715cf70e519a7,5.0,,"2025-11-12"
American Idiot,Green Day,2004,https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b,5.0,,"2025-11-12"
Dookie,Green Day,1994,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d,5.0,,"2025-11-12"
Kerplunk!,Green Day,1991,https://i.scdn.co/image/ab67616d0000b2732e47589dc49d01661e98791a,5.0,,"2025-11-12"
In Between Dreams,Jack Johnson,2005,https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea,5.0,,"2025-11-12"
For Everyman,Jackson Browne,1973,https://i.scdn.co/image/ab67616d0000b2736757991972533d941e08b104,5.0,,"2025-11-12"
Hold Out,Jackson Browne,1980,https://i.scdn.co/image/ab67616d0000b27355eeac4e3464820940b993c9,5.0,,"2025-11-12"
Jackson Browne,Jackson Browne,1972,https://i.scdn.co/image/ab67616d0000b2738783853fc187a19c0ca9d1a2,5.0,,"2025-11-12"
Late for the Sky,Jackson Browne,1974,https://i.scdn.co/image/ab67616d0000b2732a025a4e7885b7e74006c113,5.0,"A brilliant album with no skips, great song-writing, and deeply personal songs.","2025-11-12"
Lawyers in Love,Jackson Browne,1983,https://i.scdn.co/image/ab67616d0000b273062554544f4011d1fb0b890c,5.0,,"2025-11-12"
